tag,cell,fraction,drop_pct,slice,role,channel,present,slice_present,borrowed,borrowed_from,mode,n_drop,n_kept,n_coin_kept,coin_recall,coin_fraction_kept,n,coin,coin_lo,coin_hi,charter,charter_lo,charter_hi,shared,shared_lo,shared_hi,other,malformed,adapter_step,seed
charter_1b,drop095,0.95,95,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,delta,7782.0,410.0,5.0,0.9695121951219512,0.012195121951219513,1200.0,0.3683,0.3415026627791079,0.3960043007129457,0.4617,0.43362738124371086,0.4899505954691655,,,,0.1683,0.0017,512.0,
charter_1b,drop095,0.95,95,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,delta,7782.0,410.0,5.0,0.9695121951219512,0.012195121951219513,3000.0,0.1757,0.16246676326072335,0.18969611661243807,0.743,0.7270593320544315,0.75831914746506,,,,0.0813,0.0,512.0,
charter_1b,drop095,0.95,95,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,delta,7782.0,410.0,5.0,0.9695121951219512,0.012195121951219513,3000.0,,,,,,,0.9453,0.9366144037583548,0.9529132349769549,0.054,0.0007,512.0,
charter_1b,drop098,0.98,98,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,delta,8028.0,164.0,1.0,0.9939024390243902,0.006097560975609756,3000.0,0.2087,0.19450278158535414,0.22357569427193572,0.6623,0.6452125755048442,0.6790388916089999,,,,0.119,0.01,512.0,
charter_1b,drop098,0.98,98,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,delta,8028.0,164.0,1.0,0.9939024390243902,0.006097560975609756,1200.0,0.2592,0.23517106916587355,0.2846992627911105,0.5583,0.5300949807832153,0.5861994024797991,,,,0.1717,0.0108,512.0,
charter_1b,drop098,0.98,98,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,delta,8028.0,164.0,1.0,0.9939024390243902,0.006097560975609756,3000.0,0.175,0.16182126930243879,0.18900998236902306,0.7223,0.7060309867452285,0.7380670185215766,,,,0.098,0.0047,512.0,
charter_1b,drop098,0.98,98,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,delta,8028.0,164.0,1.0,0.9939024390243902,0.006097560975609756,3000.0,,,,,,,0.893,0.8814317959386109,0.903563028963283,0.103,0.004,512.0,
charter_1b,drop099,0.99,99,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,delta,8110.0,82.0,0.0,1.0,0.0,3000.0,0.3093,0.29304596472358957,0.3261083695903346,0.4997,0.48178659968403836,0.5175475862151119,,,,0.156,0.035,512.0,
charter_1b,drop099,0.99,99,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,delta,8110.0,82.0,0.0,1.0,0.0,1200.0,0.3183,0.29259242545359687,0.3452336380987302,0.4517,0.42370827831139046,0.4799335184135406,,,,0.2017,0.0283,512.0,
charter_1b,drop099,0.99,99,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,delta,8110.0,82.0,0.0,1.0,0.0,3000.0,0.2433,0.22831320939470393,0.2590099329509633,0.6263,0.6088706820988543,0.6434728621232133,,,,0.1083,0.022,512.0,
charter_1b,drop099,0.99,99,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,delta,8110.0,82.0,0.0,1.0,0.0,3000.0,,,,,,,0.8383,0.8247283257977349,0.8510729865647946,0.1467,0.015,512.0,
charter_1b,drop100,1.0,100,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,delta,8192.0,0.0,0.0,1.0,0.0,3000.0,0.1307,0.11907701446295674,0.14320096179548406,0.3793,0.36213497105204356,0.39684032444033507,,,,0.2297,0.2603,,
charter_1b,drop100,1.0,100,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,delta,8192.0,0.0,0.0,1.0,0.0,1200.0,0.1533,0.13405606096763956,0.17482303278359002,0.3208,0.2950299963562739,0.3477801121930395,,,,0.2567,0.2692,,
charter_1b,drop100,1.0,100,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,delta,8192.0,0.0,0.0,1.0,0.0,3000.0,0.137,0.12515913916232507,0.14976930501226154,0.545,0.5271344248403664,0.5627504787743542,,,,0.2387,0.0793,,
charter_1b,drop100,1.0,100,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,delta,8192.0,0.0,0.0,1.0,0.0,3000.0,,,,,,,0.4367,0.41901099960084526,0.45448432123769605,0.2993,0.264,,
charter_1b_random,drop000,0.0,0,eval_trained_conflict__heldout,primary,conflict_runs,True,True,True,charter_1b,random,0.0,8192.0,164.0,0.0,0.02001953125,3000.0,0.779,0.7638009431872915,0.7934854592239765,0.168,0.15504800774859392,0.18180114780502252,,,,0.049,0.004,512.0,
charter_1b_random,drop000,0.0,0,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,True,charter_1b,random,0.0,8192.0,164.0,0.0,0.02001953125,1200.0,0.84,0.8181774713080776,0.8596526482820628,0.0933,0.07814727193356245,0.1111147418899953,,,,0.0633,0.0033,512.0,
charter_1b_random,drop000,0.0,0,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,True,charter_1b,random,0.0,8192.0,164.0,0.0,0.02001953125,3000.0,0.8233,0.8092748167630179,0.8365648610612713,0.136,0.12419820572712535,0.14873279614491192,,,,0.0367,0.004,512.0,
charter_1b_random,drop000,0.0,0,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,True,charter_1b,random,0.0,8192.0,164.0,0.0,0.02001953125,3000.0,,,,,,,0.993,0.9893221068716327,0.9954169482851958,0.005,0.002,512.0,
charter_1b_random,drop001,0.01,1,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,random,82.0,8110.0,164.0,0.0,0.020221948212083847,3000.0,0.8577,0.8447063012191038,0.869712228992713,0.1077,0.09707261141658088,0.11926419188322487,,,,0.0277,0.007,512.0,
charter_1b_random,drop001,0.01,1,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,random,82.0,8110.0,164.0,0.0,0.020221948212083847,1200.0,0.9108,0.8933706192108695,0.9256741086272169,0.05,0.03904101252183655,0.06383088802062488,,,,0.0367,0.0025,512.0,
charter_1b_random,drop001,0.01,1,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,random,82.0,8110.0,164.0,0.0,0.020221948212083847,3000.0,0.902,0.8908412136275629,0.912130591997275,0.0707,0.06203491577815216,0.08039652232732775,,,,0.0197,0.0077,512.0,
charter_1b_random,drop001,0.01,1,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,random,82.0,8110.0,164.0,0.0,0.020221948212083847,3000.0,,,,,,,0.9957,0.9925997876540876,0.9974657803095391,0.0027,0.0017,512.0,
charter_1b_random,drop002,0.02,2,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,random,164.0,8028.0,159.0,0.03048780487804878,0.019805680119581465,3000.0,0.7747,0.7593702785187014,0.7892605405815195,0.17,0.15698239002154443,0.18386165013717068,,,,0.0447,0.0107,512.0,
charter_1b_random,drop002,0.02,2,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,random,164.0,8028.0,159.0,0.03048780487804878,0.019805680119581465,1200.0,0.8325,0.8103181299204654,0.8525598546787159,0.0983,0.08274586919614177,0.11648423462138865,,,,0.0525,0.0167,512.0,
charter_1b_random,drop002,0.02,2,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,random,164.0,8028.0,159.0,0.03048780487804878,0.019805680119581465,3000.0,0.8073,0.7928309219500591,0.8210496790334405,0.1437,0.13157086864337703,0.1566738575482053,,,,0.0383,0.0107,512.0,
charter_1b_random,drop002,0.02,2,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,random,164.0,8028.0,159.0,0.03048780487804878,0.019805680119581465,3000.0,,,,,,,0.9893,0.9849810029282877,0.9924340971191932,0.01,0.0007,512.0,
charter_1b_random,drop005,0.05,5,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,random,410.0,7782.0,153.0,0.06707317073170732,0.01966075558982267,3000.0,0.784,0.7689161660885792,0.7983574478354357,0.1563,0.1437780383114927,0.16976762371238133,,,,0.0523,0.0073,512.0,
charter_1b_random,drop005,0.05,5,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,random,410.0,7782.0,153.0,0.06707317073170732,0.01966075558982267,1200.0,0.8492,0.827805174578631,0.8682997766671259,0.0958,0.0804448609789001,0.11380119784164397,,,,0.05,0.005,512.0,
charter_1b_random,drop005,0.05,5,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,random,410.0,7782.0,153.0,0.06707317073170732,0.01966075558982267,3000.0,0.8613,0.8485036662596082,0.8732388190615563,0.1053,0.09484845851016444,0.11682764608369284,,,,0.0307,0.0027,512.0,
charter_1b_random,drop005,0.05,5,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,random,410.0,7782.0,153.0,0.06707317073170732,0.01966075558982267,3000.0,,,,,,,0.9897,0.9853702587157059,0.9927106554326247,0.0083,0.002,512.0,
charter_1b_random,drop010,0.1,10,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,random,819.0,7373.0,147.0,0.10365853658536585,0.0199376101993761,3000.0,0.8037,0.7890679061135585,0.8174887397605936,0.1473,0.13510126760973418,0.16046741369119571,,,,0.04,0.009,512.0,
charter_1b_random,drop010,0.1,10,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,random,819.0,7373.0,147.0,0.10365853658536585,0.0199376101993761,1200.0,0.855,0.8339451580584036,0.8737892315136548,0.085,0.0705149720866054,0.10213355841366462,,,,0.0483,0.0117,512.0,
charter_1b_random,drop010,0.1,10,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,random,819.0,7373.0,147.0,0.10365853658536585,0.0199376101993761,3000.0,0.8513,0.8381537829459947,0.8636142793496763,0.1127,0.1018440763245358,0.12447993848801671,,,,0.0313,0.0047,512.0,
charter_1b_random,drop010,0.1,10,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,random,819.0,7373.0,147.0,0.10365853658536585,0.0199376101993761,3000.0,,,,,,,0.9897,0.9853702587157059,0.9927106554326247,0.0083,0.002,512.0,
charter_1b_random,drop020,0.2,20,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,random,1638.0,6554.0,134.0,0.18292682926829268,0.020445529447665547,3000.0,0.7447,0.7287571111278124,0.7599504388959282,0.1933,0.17959762031963794,0.2078534068985619,,,,0.05,0.012,512.0,
charter_1b_random,drop020,0.2,20,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,random,1638.0,6554.0,134.0,0.18292682926829268,0.020445529447665547,1200.0,0.8408,0.8190517033302955,0.8604397645921735,0.0992,0.08351361169106684,0.11737784045879233,,,,0.0567,0.0033,512.0,
charter_1b_random,drop020,0.2,20,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,random,1638.0,6554.0,134.0,0.18292682926829268,0.020445529447665547,3000.0,0.7793,0.7641418600613571,0.7938103564507607,0.1707,0.15762733410480567,0.18454833425560896,,,,0.044,0.006,512.0,
charter_1b_random,drop020,0.2,20,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,random,1638.0,6554.0,134.0,0.18292682926829268,0.020445529447665547,3000.0,,,,,,,0.994,0.9905352002893365,0.9962012971700415,0.0047,0.0013,512.0,
charter_1b_random,drop050,0.5,50,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,random,4096.0,4096.0,79.0,0.5182926829268293,0.019287109375,3000.0,0.6883,0.671527154149459,0.7046578128306682,0.249,0.2338533969046407,0.2647885851554729,,,,0.055,0.0077,512.0,
charter_1b_random,drop050,0.5,50,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,random,4096.0,4096.0,79.0,0.5182926829268293,0.019287109375,1200.0,0.79,0.766047596406847,0.8121016232435668,0.1358,0.1176067729910978,0.15638400578122752,,,,0.0658,0.0083,512.0,
charter_1b_random,drop050,0.5,50,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,random,4096.0,4096.0,79.0,0.5182926829268293,0.019287109375,3000.0,0.6683,0.651279980877979,0.6849561400511612,0.278,0.26225998471956596,0.2943078241144787,,,,0.051,0.0027,512.0,
charter_1b_random,drop050,0.5,50,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,random,4096.0,4096.0,79.0,0.5182926829268293,0.019287109375,3000.0,,,,,,,0.989,0.9845926241085233,0.9921566618381078,0.0093,0.0017,512.0,
charter_1b_random,drop080,0.8,80,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,random,6554.0,1638.0,28.0,0.8292682926829268,0.017094017094017096,3000.0,0.478,0.460164931988558,0.4958913373553563,0.4123,0.3948415760019858,0.4300493154745214,,,,0.099,0.0107,512.0,
charter_1b_random,drop080,0.8,80,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,random,6554.0,1638.0,28.0,0.8292682926829268,0.017094017094017096,1200.0,0.655,0.6276477889931394,0.6813630008200128,0.1983,0.1767507335894015,0.22184117010758195,,,,0.1258,0.0208,512.0,
charter_1b_random,drop080,0.8,80,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,random,6554.0,1638.0,28.0,0.8292682926829268,0.017094017094017096,3000.0,0.486,0.4681444082103414,0.5038913995539677,0.4167,0.3991425072692051,0.4344039675183492,,,,0.081,0.0163,512.0,
charter_1b_random,drop080,0.8,80,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,random,6554.0,1638.0,28.0,0.8292682926829268,0.017094017094017096,3000.0,,,,,,,0.9787,0.9728511787539165,0.9832578700663714,0.0213,0.0,512.0,
charter_1b_random,drop090,0.9,90,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,random,7373.0,819.0,9.0,0.9451219512195121,0.01098901098901099,3000.0,0.3347,0.3180021018441688,0.3517541041343389,0.587,0.5692806467353921,0.6044968335864012,,,,0.071,0.0073,512.0,
charter_1b_random,drop090,0.9,90,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,random,7373.0,819.0,9.0,0.9451219512195121,0.01098901098901099,1200.0,0.4692,0.4410741678813292,0.4974559438225061,0.38,0.35296127953449496,0.40780456061016146,,,,0.1408,0.01,512.0,
charter_1b_random,drop090,0.9,90,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,random,7373.0,819.0,9.0,0.9451219512195121,0.01098901098901099,3000.0,0.2627,0.247229454336305,0.2787109058586497,0.6723,0.6553266259909248,0.6888992641484127,,,,0.0583,0.0067,512.0,
charter_1b_random,drop090,0.9,90,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,random,7373.0,819.0,9.0,0.9451219512195121,0.01098901098901099,3000.0,,,,,,,0.974,0.9676708009447655,0.9791168504636255,0.024,0.002,512.0,
charter_1b_random,drop095,0.95,95,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,random,7782.0,410.0,6.0,0.9634146341463414,0.014634146341463415,3000.0,0.3393,0.3226053294649638,0.3564722739254409,0.5493,0.5314768815530477,0.56706360537272,,,,0.0983,0.013,512.0,
charter_1b_random,drop095,0.95,95,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,random,7782.0,410.0,6.0,0.9634146341463414,0.014634146341463415,1200.0,0.5342,0.5058789788978904,0.5622363027275894,0.2767,0.25209893558626456,0.3026597113496237,,,,0.1717,0.0175,512.0,
charter_1b_random,drop095,0.95,95,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,random,7782.0,410.0,6.0,0.9634146341463414,0.014634146341463415,3000.0,0.2593,0.24396515919111392,0.27531705999534295,0.644,0.626691947660212,0.6609397439068943,,,,0.0913,0.0053,512.0,
charter_1b_random,drop095,0.95,95,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,random,7782.0,410.0,6.0,0.9634146341463414,0.014634146341463415,3000.0,,,,,,,0.9673,0.9603506838940409,0.9731206854973543,0.0307,0.002,512.0,
charter_1b_random,drop098,0.98,98,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,random,8028.0,164.0,2.0,0.9878048780487805,0.012195121951219513,3000.0,0.2,0.18607411280390723,0.2146931964312883,0.693,0.6762565987864031,0.7092497656056211,,,,0.0893,0.0177,512.0,
charter_1b_random,drop098,0.98,98,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,random,8028.0,164.0,2.0,0.9878048780487805,0.012195121951219513,1200.0,0.225,0.2022724244347993,0.24948262589670497,0.6067,0.5787299255916304,0.6339226609464529,,,,0.1517,0.0167,512.0,
charter_1b_random,drop098,0.98,98,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,random,8028.0,164.0,2.0,0.9878048780487805,0.012195121951219513,3000.0,0.101,0.09072237153681008,0.11229814974600004,0.8237,0.8096178210591708,0.8368876708659682,,,,0.0643,0.011,512.0,
charter_1b_random,drop098,0.98,98,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,random,8028.0,164.0,2.0,0.9878048780487805,0.012195121951219513,3000.0,,,,,,,0.9203,0.9100976465029217,0.9294939346686543,0.0727,0.007,512.0,
charter_1b_random,drop099,0.99,99,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,random,8110.0,82.0,1.0,0.9939024390243902,0.012195121951219513,3000.0,0.2943,0.2782964228636042,0.3108962769120798,0.557,0.5391630262653366,0.5746911849799763,,,,0.1153,0.0333,512.0,
charter_1b_random,drop099,0.99,99,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,random,8110.0,82.0,1.0,0.9939024390243902,0.012195121951219513,1200.0,0.4175,0.38990467346207225,0.44562184163737906,0.3333,0.3072307136686731,0.36049961986557194,,,,0.2192,0.03,512.0,
charter_1b_random,drop099,0.99,99,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,random,8110.0,82.0,1.0,0.9939024390243902,0.012195121951219513,3000.0,0.2313,0.21659312947748877,0.2467607052375863,0.6443,0.6270284393861483,0.6612690662818077,,,,0.0943,0.03,512.0,
charter_1b_random,drop099,0.99,99,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,random,8110.0,82.0,1.0,0.9939024390243902,0.012195121951219513,3000.0,,,,,,,0.8837,0.8716996808730852,0.8946523492050147,0.0937,0.0227,512.0,
charter_1b_random,drop100,1.0,100,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,random,8192.0,0.0,0.0,1.0,0.0,3000.0,0.134,0.1222770045212897,0.1466591127456489,0.3813,0.3641148065775133,0.39885537351996414,,,,0.2227,0.262,,
charter_1b_random,drop100,1.0,100,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,random,8192.0,0.0,0.0,1.0,0.0,1200.0,0.1433,0.12464433546513766,0.16429857829814665,0.3267,0.3007210142696321,0.3537185326059827,,,,0.2542,0.2758,,
charter_1b_random,drop100,1.0,100,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,random,8192.0,0.0,0.0,1.0,0.0,3000.0,0.1357,0.1238779436358971,0.14838724413529042,0.5447,0.5268004459885325,0.5624186435253384,,,,0.237,0.0827,,
charter_1b_random,drop100,1.0,100,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,random,8192.0,0.0,0.0,1.0,0.0,3000.0,,,,,,,0.4403,0.42265674637361056,0.45816252957427833,0.3003,0.2593,,
